update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1888.6527585423712,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9219563603401184,-0.12138876877725124,-0.015313827490899712,0.0016825733473524451,0.055152467116743306,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1758.2551818774295,2,0.0,0.0,0,0,0.0,0.0,0,0,1.930172860622406,-0.0903771361336112,-0.016778517980128527,0.0002473061977070756,0.010935499805035213,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2031.931753066608,3,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9313912838697433,-0.06479618512094021,-0.022745475871488452,0.0003935959393857047,0.0124326515084856,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1519.0470483753854,4,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.938401073217392,-0.06086473260074854,-0.011005371459759772,5.887965289730346e-05,0.006346281615755532,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1778.2161669026943,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9418009966611862,-0.052657433319836855,-0.009357687784358859,4.0252953112940304e-05,0.005425403133925463,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1925.6229946691894,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.942296326160431,-0.04331196006387472,-0.010348157142288983,0.00010521355488890549,0.005688520470755951,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1813.9242855058321,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9421292394399643,-0.03829529834911227,-0.0069745604414492846,2.1722640440202667e-05,0.002738562725363108,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1675.891539531734,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9435544610023499,-0.0286931989248842,-0.01023718563374132,7.663161886739545e-05,0.00467955249522191,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,1942.2820364224747,10,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9442122727632523,-0.026269039837643504,-0.0044596047373488545,1.4435442267313192e-05,0.001573082773456536,0.0,0.0,0.0,0.0
