update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,2148.0319331509368,0,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746,43.8125,40.87667236639989,0.0,127.0,1.9147585332393646,-0.11098028346896172,-0.03559516300447285,0.00403656592243351,0.015207462193591521,0.04045138880610466,0.15666755517700445,0.0,0.6472222208976746
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2174.7649873842415,1,0.0,0.0,0.0,0.0,78.47368421052632,54.42268143750035,1.0,202.0,1.9297099113464355,-0.07773037534207106,-0.026131217135116458,0.0005049266328569502,0.007122100416904483,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2027.9477866752663,2,0.0,0.0,0.0,0.0,108.56521739130434,118.91239964852333,2.0,324.0,1.9263836592435837,-0.06095884880051017,-0.021616426296532154,0.00032987987287924625,0.005612078208495527,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1938.68136434555,3,0.0,0.0,0.0,0.0,70.08,87.67527359523893,1.0,324.0,1.9350129663944244,-0.04568202095106244,-0.01489044667687267,0.00017617278899706434,0.003787838403188485,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1893.1460960121092,5,0.0,0.0,0.0,0.0,122.3125,105.11048874279864,4.0,324.0,1.944104254245758,-0.033308619167655706,-0.009715879335999489,7.242460333145573e-05,0.0023640013648815314,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,1566.975885352677,6,0.03386243468239194,0.15143741166694974,0.0,0.7111111283302307,104.76190476190476,102.09701490991174,1.0,324.0,1.9301184713840485,-0.019107825122773647,-0.013799484819173813,0.0022923045908100903,0.007449862989071658,0.03386243468239194,0.15143741166694974,0.0,0.7111111283302307
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1920.1868143634645,7,0.0,0.0,0.0,0.0,100.80952380952381,117.49351311277898,1.0,324.0,1.9429706186056137,-0.00783960020635277,-0.002786592027405277,8.11415225143719e-06,0.0010101494166303085,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,1971.2970067267868,8,0.010243055410683155,0.03967118301985563,0.0,0.16388888657093048,89.375,89.02238131503785,1.0,301.0,1.9431863874197006,-0.005612456239759922,-0.002632252042531036,0.00010161178761336487,0.0018037265234006384,0.010243055410683155,0.03967118301985563,0.0,0.16388888657093048
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,2037.5028118464495,9,0.0,0.0,0.0,0.0,163.5625,123.75326700233009,3.0,324.0,1.9454977810382843,-0.005348744161892682,-0.0015107045765034854,2.6583009713476713e-06,0.00038860121225745584,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
