update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1934.751439306115,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9308057725429535,0.01162305279285647,-0.0019663612183649093,0.0009570679976604879,0.03923596047795347,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1490.7816566163963,2,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,15.125,58.57887311138718,0.0,242.0,1.9354152530431747,0.012315414845943451,-0.0017974855581996962,0.0004557094580377452,0.009605288618886872,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1871.192691183326,3,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.9408274739980698,0.007850523805245757,0.0021554995328187943,5.8594926031219075e-05,0.003908679372048643,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1823.4702988603542,4,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096,318.875,19.84903964931301,242.0,324.0,1.941672682762146,0.006646016729064286,0.001433944191376213,4.521446817307151e-05,0.0034035153102305515,0.02048611082136631,0.07934236603971126,0.0,0.32777777314186096
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1853.8416233129158,5,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9430862367153168,0.006790160026866943,0.0013891648268327117,2.3452384311895003e-05,0.0024490648460358116,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,2000.7501337531446,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9441681206226349,0.006400187616236508,0.0015034208408906125,2.1448481447805534e-05,0.002428046541605386,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,1970.344730836015,7,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9445583522319794,0.005779294471722096,0.0009128438905463554,1.5586895301566983e-05,0.001939356820290059,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2012.0387335630526,8,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9444513022899628,0.004173077380983159,0.0012402763386489823,2.0767953174072318e-05,0.0023653432136916145,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,2022.4364050742586,9,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.94448222219944,0.0026817991310963407,7.771818854962476e-05,2.0072511233593104e-05,0.002663385670869733,0.0,0.0,0.0,0.0
