update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1846.577397978509,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9349007606506348,-0.10329436045140028,-0.013766787364147604,0.0011051651308662258,0.04210929279375176,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1566.253024176822,2,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781,9.125,35.34097303414268,0.0,146.0,1.9313466846942902,-0.07477403152734041,-0.020655051805078983,0.0015488081553485245,0.010997466295276655,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1128.7323965352514,4,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9405020028352737,-0.04918127506971359,-0.023985963314771652,0.001416900944605004,0.016088235288593766,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,1789.0087778727711,5,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763,313.6875,39.940140757763984,159.0,324.0,1.9401156157255173,-0.04296450037509203,-0.007504827342927456,0.00010028760516433977,0.004545167276616524,0.03489583358168602,0.13515098231389547,0.0,0.5583333373069763
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,1698.0984497369905,6,0.0,0.0,0.0,0.0,324.0,0.0,324.0,324.0,1.9412360042333603,-0.03827955015003681,-0.0064901261939667165,7.24407236702973e-05,0.003574279224489038,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1161.0266462374882,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9247410744428635,-0.10062011703848839,-0.01786128553794697,0.00097755672322819,0.03373160113966305,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,1427.4291476272092,3,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781,9.125,35.34097303414268,0.0,146.0,1.9220396131277084,-0.07757994532585144,-0.020083262817934155,0.0017552240824443288,0.015486183770422178,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,1613.401096444931,4,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781,312.875,43.08693972655751,146.0,324.0,1.9324889928102493,-0.057110132183879614,-0.018736074678599834,0.00025746568280737847,0.009862080020903613,0.03715277835726738,0.1438920918430319,0.0,0.5944444537162781
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1455.4583308764875,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9028616100549698,-0.10541539080440998,-0.01676123437937349,0.0012070003722328693,0.03818614860835476,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1543.258566228215,1,0.0,0.0,0,0,0.0,0.0,0,0,1.921485647559166,-0.11380427982658148,-0.018946293741464615,0.0006578086395165883,0.03392226405244374,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
